"tweet_text","tweet_datetime","latitude","longitude"
"Hoofdpijn, buikpijn en verkouden yayh love my life #ziek °·°","december 2013","53.11882","5.499236"
"Verkouden gvd","december 2013","52.02447","5.041819"
"bahh zwaar verkouden in bed .","december 2013","52.05980","4.339620"
"ben zo verkouden ah😪","december 2013","52.45243","4.812303"
"Ook nog verkouden aan t worden :)","december 2013","51.99810","6.121065"
"Snotverkouden met zakdoek, een kop verse muntthee en het nieuwe heerlijke boek van @ArthurJapin op de bank... #troost","december 2013","52.17780","4.498838"
"Me hele hoofd zit verstopt oorpijn em snot verkouden zo lekker warm douchen en dan slapen hopelijk wel naar school","december 2013","53.02828","5.640266"
"2de dag #Eindhoventrofee voor de helft gereden. 1500m gewonnen. En toch maar ziek gemeld voor de 3km na paar dagen al verkouden te zijn.","december 2013","51.50338","5.287498"
"In bed met een behoorlijke verkoudheid. Pffff hoop niet dat ik ziek wordt. Heb ik geen tijd voor.....","december 2013","51.03522","5.817048"
"Ik ben echt verkouden man, is echt niet grappig meer 😩","december 2013","51.34203","5.458069"
"Nu pitten #verkouden #koppijn #fuckdit","december 2013","53.17004","6.986351"
"Slapenn met verkoudheid:(","december 2013","51.96549","5.865322"
"Zo verkouden, echt de hele tijd al aant niezen","december 2013","52.12236","5.194484"
"en k word fijn verkouden :(","december 2013","52.42555","6.069162"
"In bed moe een heel erg verkouden hopelijk morgen beetje beter","december 2013","52.38126","6.629033"
"nog steeds aardig verkouden.. nu lekker slapen na een geslaagd weekend ! GN","december 2013","52.25283","5.616523"
"ewa ja al tijdje facking verkouden","december 2013","51.58721","4.670107"
"Alles doet pijn en ben weer verkouden geworden 😞, ziek thuisblijven dus..","december 2013","53.33270","6.739928"
"verkouden :(","december 2013","52.03372","5.549786"
"Doodmoe , keelontsteking , oorpijn en stront verkouden .. Kortom dit word een kut dag ! 😩","december 2013","50.92900","5.939629"
"word ook verkouden..","december 2013","53.24638","6.601035"
"Booh strond verkouden! En last van m''n.keel mrja yolo","december 2013","51.94215","6.010262"
"Oordruppels zijn weer binnen. Strontverkouden betekent ook loads of oorpijn. #nicht #gut","december 2013","53.21131","6.567771"
"Ineens weer super verkouden.. Wanneer houdt het eens op","december 2013","52.97201","5.799646"
"Voor mij vooral flinke verkoudheid, hoofd dat zeer doet..","december 2013","51.91966","4.495901"
"@KokNova beetje griep, verkouden, hoofdpijn, misselijk en jij?","december 2013","51.82146","4.801266"
"Hoofd zit weer dicht, zoooo verkouden","december 2013","52.09553","4.997396"
"Heel erg verkouden &amp blaf alles bijelkaar.. Morgen toch maar even naar school voor de toets..","december 2013","53.36923","5.910460"
"Ook nog naar drum al helemaal geen zinin #verkouden #koppijn","december 2013","53.17006","6.986322"
"echtnietfit. hoofdpijn. duizelig. misselijk. keelpijn. en vet verkouden. maarweer even slapen..","december 2013","53.37510","6.123664"
"Aardig verkouden.","december 2013","51.82828","4.162382"
"- verkoudennnss","december 2013","52.09923","4.399475"
"Verkouden worden is nou niet bepaald het juiste moment","december 2013","52.99377","6.554331"
"Snotverkouden en beroerd, mijn bedje in bleeh","december 2013","52.01517","4.716681"
"Verkoudheid... Lang leve gember (althans, als ik n oud collega mag geloven)...","december 2013","51.93458","4.461343"
"Nu proberen te slapen met die stomme verkoudheid..","december 2013","51.58244","4.752233"
"hoofdpijn, buikpijn, spierpijn, keelpijn, verkouden.. alles doet gewoon pijn. 👌","december 2013","52.03015","4.706468"
"Goeiemorgen mensjes, goeie nacht gehad. Alleen wat kunnen kerels zielug zijn als ze verkouden zijn zeg...pff!! Hubby is kampioen daarin😬","december 2013","51.96601","5.913700"
"En daarbij heb ik zware blaftyfus :) #verkouden","december 2013","51.29158","5.636875"
"zoo verkoudenn:((","december 2013","52.09895","4.399599"
"Wel lekker verkouden en shit en straks toets maken. Leuke verjaardag. (Y)","december 2013","52.04315","4.482250"
"Strontverkouden-.-","december 2013","52.72471","5.967896"
"Wakker, super verkouden..","december 2013","52.82673","5.686761"
"Naja ziek... verkouden hahahq","december 2013","52.39297","5.175072"
"Fucking verkouden :(","december 2013","51.87623","5.514096"
"#verkouden","december 2013","51.82801","5.829510"
"Hét voordeel van snotverkouden zijn, ik ruik Julius de Kater zijn stinkvent poep niet HA! :-)","december 2013","52.07144","5.120051"
"Verkouden, fijn hoor!","december 2013","52.29752","4.666536"
"Volgensmij word ik lekker verkouden... #snik #snotter","december 2013","52.82188","5.977945"
"Oh man ellendige verkoudheid 😞","december 2013","51.69169","5.860643"
"Ik heb dus zo''n verkoudheid die mij heel lief vindt...","december 2013","53.24706","6.400311"
"Zo ongelooflijk verkouden","december 2013","52.64760","5.089323"
"Amk laa verkouden pff","december 2013","51.57341","5.064386"
"Ooh buikpijn keelpijn en verkoudeb","december 2013","51.41484","5.440316"
"En hij is ook verkouden.","december 2013","51.96231","5.970083"
"@Mirriepirrie jaa heel erg verkoudn en hoofdpijn enzo, dus ik ben sowieso thuis te vinden!:) thanksss","december 2013","52.39400","5.171587"
"Fuck it nog verkouderder dn eerst","december 2013","52.16090","4.494822"
"Thuis! Het is klote weer, ben zo verkouden!","december 2013","53.40274","6.083781"
"Slechte zin , hoofdpijn , verkouden #hetgaatweergoed","december 2013","50.96677","5.842342"
"Snif,snif,snotter zo maar eens richting de bios voor girlsnigh,als je verkouden bent,haha alvast sorry als ik zo hard nies, @xdjoonx","december 2013","51.89018","5.429464"
"Snottersnottersnotter. Ik haat verkouden zijn!","december 2013","52.32582","5.066155"
"Vnv dus aan de colamummelman voor de verkoudheid blugh","december 2013","52.36110","6.604917"
"Een kop als een trekhaak
Snip verkouden voeballe kijke","december 2013","51.70153","5.259015"
"Ik ben al 3 dagen snipverkouden maar toch dringt die aparte geur van Beukie tot mijn reukorgaan door. #BAH","december 2013","51.32057","5.978332"
"@wistjeditdan daarom vind ik het zo lekker ...woed nog vaker verkouden -)","december 2013","51.97533","4.587764"
"Zojuist nog ff een ontspannen rondje gelopen. Flinke verkoudheid maakt t niet makkelijker, maar wel klaar voor @AmAdventurerun #zinin","december 2013","52.95307","5.956495"
"Aaaaah ik word gek van deze verkoudheid voel me echt bleghj","december 2013","51.87059","4.071250"
"weer verkouden #verdomme","december 2013","51.71471","4.583139"
"Verkouden #Evoltra12","december 2013","52.23210","5.979669"
"Echt super fijn om stront verkouden te zijn bah bah bah","december 2013","52.48591","4.751971"
"en alweeer verkouden.","december 2013","52.66750","6.263388"
"#ziek #hoofdpijn #moe #verkouden","december 2013","52.21839","4.489786"
"Verkoudheid op zn hoogste punt","december 2013","51.93155","4.505555"
"Bij deze bedank ik @aliekiele  voor der bacterie!!  Ik voel dat ik verkouden wor","december 2013","52.66643","5.627698"
"Pfff strond verkouden:(","december 2013","50.88816","5.755752"
"verkouden bah","december 2013","52.05491","6.094693"
"En hup mn oren weer dicht. Wat een hardnekkige verkoudheid zeg. Bah! #gesnotter #geproest","december 2013","51.94016","4.433945"
"Ben echt verkouden 😒 😒","december 2013","51.91125","4.385526"
"Verkouden als een malle -, -","december 2013","51.86152","4.669678"
"daar zijn we na een dag zh in18 meter meer gelopen terwijl ik verkoude ben saturatie was wel laag maar ja alles is goed #moe #uitgeput #UMCG","december 2013","52.37856","4.552979"
"Stik verkouden en koppijn!","december 2013","51.55939","4.540545"
"Feeelingg sickk! moee verkoudee keelpijn blaasonsteking!! :(  #topp :S","december 2013","52.71407","5.730644"
"@NS_online nieuw soort omroep in SLT 2633? Nu ook metro info in regio Asd ....stem klinkt wat verkouden...","december 2013","52.32342","4.938841"
"Verkouden aant worden 
.","december 2013","51.95481","5.746327"
"Bah verkouden :( #again","december 2013","51.28504","4.049104"
"Zo fijn en gezellig he, de winter. Is ook wel zo, maar dat verkouden en ziek zijn is toch zo vreselijk..","december 2013","51.88042","4.555001"
"Hoop dat ik niet ziek wordt :s #moe #verkouden #december #koud","december 2013","52.59938","4.655669"
"super misselijk en verkouden :(","december 2013","51.87623","5.514110"
"Heerlijk hoe je soms zo beroerd wakker kan worden. #griepjes #snotterig #verkouden","december 2013","52.13400","4.659885"
"Voel me niet lekker en verkouden","december 2013","52.67296","4.838369"
"Verkouden dus","december 2013","51.95480","5.746340"
"Moe..slecht geslape en verkoude","december 2013","51.95308","4.842397"
"Verkouden","december 2013","52.79797","6.091118"
"Klink een beetje als een varken als ik snuit #snotverkouden","december 2013","52.42413","4.879229"
"Ach gossie...ons menneke is snipverkouden, met verstopt neusje uit zijn flesje drinken is niet leuk..#zielig","december 2013","51.53310","4.436570"
"Hoesten, super verkouden, koppijn.. maar k ga mn bed verlaten om te strijden tegen mn berg huiswerk","december 2013","52.78286","6.106117"
"Ugh zo verkouden 😓","december 2013","52.19865","5.403440"
"Ik begin weer verkouden te worden volgensmij :(","december 2013","52.37653","4.915293"
"@Ridjendaa ach, zit helemaal dicht, snipverkouden, en de koppijn die daarbij komt kijken natuurlijk","december 2013","52.68152","5.949705"
"@Ninalovessx @meesie1001 @rickertv99 @tim1618 @xsheena_x @sophiekidrauhlx @Official_Cass ben je verkouden? )","december 2013","51.97119","6.268023"
"Verkoudenn o","december 2013","51.19535","5.710146"
"Verkouden, het is weer eens zo ver, bedankt winter","december 2013","52.98851","6.982387"
"Verkouden:(","december 2013","52.16319","6.733434"
"Vrees een lange nacht. Caitlin flink verkouden en bij iedere hoestbui is het huilen.","december 2013","51.25042","5.700431"
"Hartstikke last van m''n keel en ben hartstikke moe en verkouden👎 dus maar gaan slapen Goodnight 💎","december 2013","52.25924","6.719962"
"Verkouden...","december 2013","51.85279","5.845098"
"Verkouden teeringg😏","december 2013","53.24666","6.976327"
"Verkouden door gisteravond =(","december 2013","51.47019","3.594298"
"Kuur van Berenburg verkoudheid trekt weg, hoofdpijn rukt op :-(","december 2013","52.95126","6.797498"
"Verkouden","december 2013","51.48473","4.284780"
"“@Maud_kuss: @BarcaaaaFan jij sukkel wie is hier nou verkouden! Snotpin!” Snotspin hahahah","december 2013","51.48474","4.284736"
"Weekend weer voorbij. Snipverkouden onderweg naar het werk! Zie nog niemand... Ben ik de enige, vandaag?","december 2013","52.43608","5.419768"
"Heel fijn, een belangrijke wedstrijd en ik ben onwijs verkouden + hoesten","december 2013","52.01960","4.722415"
"We zijn wakker nog steets verkouden. Maar wel lekker geslapen#word steetsstukjebeter","december 2013","52.07522","5.543630"
"Straks @AmAdventurerun maar of ik daadwerkelijk start... Mega verkouden, hoesten.. niet fit dus. Nog ff tijd om te beslissen #balen","december 2013","52.95308","5.956505"
"Verkouden duss,.,,.:(((","december 2013","51.68291","5.080094"
"Super slecht geslapen en nog steeds verkouden.. Ben al zeker 2 maanden verkouden pfoe mag wel stoppen nu.","december 2013","50.77991","5.718196"
"Verkouden, keelpijnn, hoesten, word geak","december 2013","52.33450","5.610101"
"Bahh, ineens zo verkouden like hell pff","december 2013","51.95444","4.964820"
"Nog te verkouden en slecht geslapen... Nu balende dat ik de training moest afzeggen...","december 2013","52.30825","6.915555"
"Fk verkouden","december 2013","51.90151","6.262064"
"Werken van 2 tot 5 maar supper verkouden gewoon :((","december 2013","51.89477","4.171647"
"Verkouden!","december 2013","52.18856","6.860133"
"“@MelisaS__: Lekker verkouden geworden”","december 2013","52.35756","4.876180"
"@sjan1971 @helemaalholland haha idd chronisch verkouden dus altijd vals..t was echt ergggg","december 2013","51.47877","5.697614"
"Verkouden als de tering &amp hoest me de pleuris, pfff.","december 2013","51.85710","4.546367"
" Ben cc lang al verkouden","december 2013","51.87213","4.472611"
"@ippen_anneke ja afgelopen nacht ging wel. Nacht ervoor helemaal niet. Kotsmisselijk alles eruit. Nu alleen verkouden en hoesten .","december 2013","53.15732","4.868020"
"Chillende op de bank met mijn verkoudheid","december 2013","51.86688","4.670870"
"@Arriearrie01 @mdewidt @JJHoogduin Hier al een verkoudheid van hier tot Honoloulou...","december 2013","52.04577","4.315661"
"Ga nu slapee truste allemaal! Heb echt een hele zere keel en ben echt heel erg verkouden #niefijn! Hoop nie dat ikkee ziek wordt :-(","december 2013","52.29558","6.812899"
"verkouden :S","december 2013","52.69755","6.749613"
"11,5 uurtjes gewerkt vandaag, mn lichaam is iig compleet verrot en als ik morgen niet verkouden ben, doe ik een dansje.","december 2013","52.44477","5.856687"
"Jezus, die verkoudheid gaat echt door naar me keel","december 2013","52.70054","5.229181"
"Echt verkouden en niet echt fit","december 2013","52.68929","6.478880"
"tyfes verkoude pff","december 2013","51.85469","5.612315"
"Morgee allemaal ben wakker veel te vroeg alleen kan nie verder slapen vanwege dat ikkee zo verkouden ben! Dit is zo fucking irritant!","december 2013","52.29557","6.812949"
"Straks met mn @loopmaatjes richting Eijsden voor Mescherbergloop 15k. #zinin #nietfit #verkouden","december 2013","52.36274","5.254705"
"@horses_dreams maar hier kunnen de veulens het niet aan dan worden ze ziek ze zijn hier al snel verkouden in de zomer staan ze wel buiten","december 2013","52.22966","4.740200"
"Verkoude, ziek, moe, niet lekker geslapen.. :( jeeej","december 2013","51.82596","5.176526"
"En er liggen ook weer honderden zakdoekjes naast bed. ''s Nachts merk je een verkoudheidje jammer genoeg het meest..","december 2013","52.79793","6.091177"
"lekker verkouden 😷","december 2013","51.22863","3.792418"
"fk keelpijn en verkouden","december 2013","53.22052","6.527306"
"""@ser_g070: Verkoudeeeeees""beterschapp","december 2013","52.06462","4.286710"
"Snot verkouden mannnn.","december 2013","51.82353","4.834432"
"@Erik_1001 @LeonHans dank je wel viel nog niet mee na een behoorlijke verkoudheid, maar ik denk dat ik die er wel uit heb gelopen","december 2013","52.63641","4.723969"
"weerziek, njah nogniet helemaal beter... vet verkouden &amp koppijn","december 2013","53.37465","6.123538"
"Klink ook verkouden as fuck","december 2013","52.86434","4.812953"
"Verkoudenn","december 2013","52.26005","6.161132"
"@Decibel1965 is idd heel irritant. Ben zelf erg verkouden.","december 2013","51.89298","4.507019"
"Verkoudeenn -,-","december 2013","51.50252","3.856892"
"Fcking verkouden , maarja toch nog maar weekje schoool dan vakantiee","december 2013","51.81542","4.409593"
"Schor en verkouden . Jaja.","december 2013","52.59274","6.107283"
"Verkouden as fuck :/","december 2013","51.85073","4.598875"
"@ievjesplace ja meezingen kan ik nu helaas niet door de verkoudheid )","december 2013","51.92068","4.498322"
"Zal blij zijn als verkoudheid weg is.","december 2013","51.92048","4.498594"
"Verkoudheid pakt me.","december 2013","52.34322","5.515713"
"1000x niezen, wordt het dan morgen heul mooi weer? #not #téverkouden","december 2013","51.51795","5.964072"
"“@nikkiijsveldx: Zo buikpijn &amp koud &amp rugpijn &amp verkoude gvd 😔” dn ga je morge ni naar school ö  moi","december 2013","51.52192","5.595832"
"Hopelijk is de visite dat morgen komt niet ziek. Liever geen zieke en verkouden mensen hier in huis","november 2013","53.33721","6.900279"
"Ik ben zo verkouden ik kan niet meer ademen door mn neus omg","november 2013","51.57709","4.974739"
"Gelukkig mijn verjaardag gisteren  gevierd! Nu toch verkouden geworden, iedereen hier verkouden geweest. Morgen over. #positivethinking","november 2013","51.24615","5.717861"
"Gelukkig mijn verjaardag gisteren  zonder verkouden te zijn gevierd. Nu 1 jaar later weer verkouden, typisch. Morgen over. #positivethinking","november 2013","51.24593","5.715837"
"Word gek van verkoudheiidd :O","november 2013","52.93379","4.742910"
"@kebabkaleab k kijk nog ff voetbal en dan ga ik zo plat ok beetje ziekjes (heel verkouden)","november 2013","52.25536","6.715386"
"Begin beetje verkouden te worden...","november 2013","52.49650","4.959064"
"Verkouden pff :((","november 2013","50.92198","5.915550"
"Ik word gek van mijn verkoudheid 😫😫","november 2013","53.33269","6.739983"
"Verkoudheid is echt lelijk godmeja","november 2013","52.37169","4.935505"
"Jeeetje, ben zoo verkoude","november 2013","51.86868","5.870567"
"Laatste restje verkoudheid er uit zweten! #zondagochtendsportochtend (@ Sportcentrum Ouwerkerk) http://t.co/dhxXOKb7Ee","november 2013","51.64932","5.291207"
"Verkouden als een gek :(","november 2013","53.00654","6.536827"
"Verkoudenn assfxck","november 2013","53.33979","6.908302"
"Eindelijk gestraft voor het rondrennen in blote benen en armen over het hockeyveld. #verkouden","november 2013","53.14627","6.570027"
"Megaaa Verkoudenn.. :$","november 2013","52.66955","5.620623"
"Of ik meewil naar t stadion, met deze grafkou blijf ik toch liever in me beddd #verkouden  #fcutrecht","november 2013","52.13605","5.013434"
"Wauuww verkoudheid maakt me wousaa","november 2013","52.93379","4.742910"
"Echt verkouden door dit weer.","november 2013","52.31484","6.545725"
"Keelpijn &amp verkouden 
-,-","november 2013","51.87832","6.220827"
"Ben nog nooit zo verkouden geweest","november 2013","51.82402","4.845327"
"Ik zit hier als supporter m''n longen uit m''n lijf te hoesten.... Flink verkouden!! *ughe ughe*","november 2013","51.64111","5.650768"
"Vandaag uitziek3n en morgen praberen naar school te gaan #verkouden","november 2013","52.46299","6.563656"
"Verkouden en duizelig. ","november 2013","52.47103","6.063006"
"verkouden en duizelig","november 2013","52.47103","6.062970"
"fucking verkouden...","november 2013","51.27098","3.437438"
"Verkouden als n gek man","november 2013","52.37899","4.653461"
"Toen ik verkouden was heb ik Nick aangestoken en nu het bij mij over was heeft hij mij weer aangestoken. Is dit een oneindige cirkel?","november 2013","51.57296","4.948817"
"@PsychoMe_ oooh niet ben kapot verkouden mr moet morgen gwn naar school :(","november 2013","53.33931","6.904132"
"Bah wat heb ik het koud en ik ben verkouden en keelpijn","november 2013","51.96501","5.911614"
"Verkouden zijnn #fackit","november 2013","52.20804","4.427739"
"Na STYCD bedje opzoeken. Gaat goed en bijna over. Verkoudheid is niet echt doorgezet, goed dat ik gerust heb vandaag! Hatsjie ..oeps...","november 2013","51.24579","5.715961"
"Als je niet verkouden bent moet je ook af en toe je neus snuiten, lekker retro","november 2013","51.56624","5.203530"
"ik ga m''n bedje maar in hoop dat het gewoon een verkoudheidje blijft pffff........trusten allemaal","november 2013","53.13340","6.863818"
"Ben het zooooo zat dat verkouden zijn ulgh GA WEG!!","november 2013","52.66249","6.888379"
"Gelukkig geen droes gewoon erge verkoudheid infectie","november 2013","52.52957","6.107396"
"En ook ik ga even weer wat centjes verdienen, ondanks dat we snotverkouden zijn!","november 2013","52.64864","6.206922"
"Verkouden s","november 2013","52.98322","6.530508"
"Als ik me bagga niet was kwijtgeraakt had ik in deze verkouden home alone dagen gewoon kunnen blazen, maarnee","november 2013","51.94599","4.469344"
"@SaarrS_ omg verkoudheiddddd krijgde verkoudheid jij oook :(((","november 2013","52.05616","4.336796"
"""@anoukerdd: @xItalianproud gerumm! Verkouden?"" Jaa supper erg","november 2013","51.46349","5.476705"
"@dungen_kim Stijn bonkt erg met zijn hoofd. Naar is dat. Verkouden misselijk... arm jochie. Vannacht weer een nieuwe kans.... moemoe","november 2013","52.15979","6.752480"
"Kei verkouden 😔","november 2013","51.26206","4.058281"
"Fijn ik loop de hele dag te niezen .. word niet alweer verkouden hoop ik ???","november 2013","53.33003","6.001408"
"@_xlariissaa nee gelukkig geen droes. Ernstige verkoudheid infectie. Net geen longontsteking.","november 2013","52.52953","6.107390"
"Wat kan je toch beroerd zijn van een flinke verkoudheid. #helemiddagalinbed","november 2013","51.95238","4.842070"
"Zo kut om verkouden te worden..","november 2013","52.06626","5.139442"
"Verkouden ✅ griep ✅ morgen een kinderfeestje met 8 gillende meiden ✅","november 2013","51.56086","3.495348"
"Verkouden =$","november 2013","53.00942","6.512226"
"Prut, snert verkoudheid? Wordt ik echt niet vrolijk van","november 2013","51.53921","3.662056"
"Neeee! Ik word verkouden...","november 2013","51.68992","4.738389"
"@Patricekes @CarmenvanBaalen Ive is nu ook al bijna 8 wk verkouden, hoesten enz! Vanaf dat hij naar Kdv gaat, elk virus pakt hij idd mee!","november 2013","52.50442","6.256160"
"Ben weer eens verkouden pffshh..","november 2013","52.01281","4.344621"
"Ik moet denk ik echt ingeënt worden tegen verkoudheid keelpijn en griep😭 3e keer in een maand #waaromik #huilen","november 2013","51.83618","5.856022"
"Volgens mij word ik verkouden...","november 2013","51.81696","5.849124"
"Smorgens maar ook savonds ben ik al slecht te pas, wanneer zet die verkoudheid nou gewoon door dan ben ik er sneller af dan dit!!","november 2013","52.26318","6.826503"
"Gvd voel me ziek / verkouden:(","november 2013","51.17747","5.960292"
"Verkouden s","november 2013","51.27390","5.564372"
"verkouden..","november 2013","51.27958","5.593768"
"Verkouden, hoofdpijn. #feelingsick","november 2013","52.22254","5.185477"
"Halloo zieke verkoudheid...","november 2013","52.11974","5.181135"
"Stem een beetje weg , verkoud , spierpijn maar toch naar school !","november 2013","51.64922","3.919043"
"Vannacht elke keer hoesten, ben nu toch echt verkouden","november 2013","51.88985","5.095722"
"Jammer genoeg nog steeds ziek, hele stem weg, verkouden.. Koorts gelukkig weg","november 2013","53.22588","5.819684"
"Verkouden ..","november 2013","52.70530","6.754332"
"Voor de verandering ontzettend verkouden","november 2013","52.21843","4.516024"
"Half ziek (( Super verkouden en zere benen :(","november 2013","52.76113","5.099682"
"Oh ik ben zo verkouden :(","november 2013","51.88685","4.686319"
"Geen training voor mij vanavond, hoofdpijn verkouden en keelpijn ..","november 2013","51.29839","5.786982"
"Zo erg verkouden omg 😵😩","november 2013","51.42714","5.417734"
"Ga nu slapee truste allemaal! Voel me echt nie lekker ben heel erg verkouden en heb keel pijn en hoofd pijn! Hoop nie dat ikkee ziek word!","december 2013","52.29567","6.813094"
"Zwaar verkouden aan t worden..","december 2013","51.61253","4.751892"
"Tired , was lange nacht met een verkouden nichtje:(","december 2013","52.00452","6.147264"
"Shit. Van verkoudheid tot ziek. Stomme winter.","december 2013","52.95745","5.953908"
"Hmmppff.. verkoude -_-","december 2013","51.92272","5.863928"
"Ik haaat verkouden zijn..","december 2013","51.82353","4.834549"
"Druk druk! Tooske/ bastiaan ragas gezellig op werk gehad.. Hapje eten met collegas vergadering.. En nu snotverkouden in bed!","december 2013","52.44454","4.656384"
"Ben zomaar verkouden..:s","december 2013","51.61236","4.788038"
"Hoofdpijn ga nou weg! Ik wil gewoon slapen #verkouden","december 2013","52.40107","6.452439"
"Morgee allemaal ben wakker! Ben nog steeds super verkouden en heb keel pijn en hoofd pijn maar ja ga gewoon naar school en zien wel!","december 2013","52.29560","6.812989"
"verkoude shii","december 2013","51.52096","4.462184"
"Ff 3 uurtjes skien en ik ben weer verkouden","december 2013","51.63131","4.941631"
"@jorineedekoning maar als je een filmpje opzoekt van een ezel die verkouden is kom je aardig in de buurt..","december 2013","51.44760","5.488880"
"Gadverdamme ben ver#t verkouden:s","december 2013","53.04184","5.648268"
"Tis het ff net niet allemaal, na behandeling schouder nu verkoudheid virus te pakken,voort slepen naar de vakantie nog 4 dagen bikkelen","december 2013","51.82275","4.843607"
"Kut verkoudheid","december 2013","52.22177","5.484577"
"Super verkouden... #nietfijn wel echt een top weekend gehad! :D","december 2013","51.87837","6.243674"
"Zo me neus liep nog harder vandaag, dan ik de heledag #verkouden","december 2013","52.02015","4.870373"
"Echt stront verkouden.. #vervelend","december 2013","52.95819","5.800806"
"Verkouden","december 2013","52.46872","4.742180"
"Verkouden..","december 2013","52.72131","7.000736"
"Joey praat net of hij all dat verkouden is.","december 2013","51.61094","4.741102"
"@erwindevreugd 6e ziekte, waterpokken, grieperig en nu.. Verkouden, kiezen.. geen idee maar moet deze week nog werken 💀","december 2013","52.18692","4.430655"
"Joey praat net of hij all day verkouden is.","december 2013","51.61091","4.741029"
"Pfff verkoude","december 2013","51.19534","5.710119"
"ben zo erg verkouden man","december 2013","52.04259","4.398821"
"Koppen en hartstikke verkouden dus maar gaan slapen","december 2013","52.29675","6.746266"
"Verkouden as fuck, hoop dat ik beetje normaal slaap gooodnight, love mn perfect love ♡ -@Jasonvs99","december 2013","52.18111","5.408136"
"verkouden, keelpijn.","december 2013","51.59256","5.075368"
"Gelukkig ben ik snotverkouden","december 2013","53.25609","6.930718"
"Verkouden :$","december 2013","52.25607","5.253350"
"Ik ben echt 1 grote wandelende bacil.  #verkouden","december 2013","51.98426","5.931327"
"Wat een '' goede '' morgn.. Verkouden en keelpijnn😔","december 2013","50.99327","5.897966"
"Strondverkouden","december 2013","52.00021","5.113586"
"Stem kwijt door verkoudheid! Verschrikkelijk!","december 2013","52.03601","4.237501"
"Verkoudheid ook weer terug","december 2013","52.04947","4.846585"
"Misselijk koppijn verkouden kan amper door ogen kijken toch naar kut school tot 1815...","december 2013","51.60761","6.053893"
"Verkouden. Last van mn ribben. Telefoon vergeten dus bus gemist. Weer terug gefietst om mn telefoon op te halen.","december 2013","53.18392","6.687772"
"verkouden :(","december 2013","53.24986","6.155017"
"Super verkouden😩, kan niet wachten tot de vakantie begint!","december 2013","52.03035","5.534122"
"Heerlijk verkouden, een keel als schuurpapier.","december 2013","51.90827","5.855831"
"Keelpijn, verkouden, hoofdpijn. Erg fijn vlak voor het kerstgala.","december 2013","52.21031","5.196238"
"Ben fucking verkouden man shiiiit","december 2013","52.38398","4.632493"
"Koorts en verkouden like hell 😭","december 2013","51.73139","3.777933"
"@JesperHuisman of gewoon gevolg van alledaagse verkoudheid...","december 2013","52.78463","6.123073"
"“@LinkDeDownie: Wie gaat er niet naar school bij de kleinste verkoudheid?” @StommeKutnaam Mees...","december 2013","52.27695","5.145758"
"Verkouden en keelpijn /","december 2013","51.67878","5.122718"
"Snipverkouden","december 2013","52.23383","6.853223"
"Super verkouden ..","december 2013","51.48988","3.971710"
"@CRJ789  nee fk verkouden enz","december 2013","53.21200","5.662672"
"Zo verkouden en zo een hoofdpijn …","december 2013","52.02966","4.294150"
"ben zo verkouden als de pest tiefus, hoest de longen uit mn lijf","december 2013","52.12826","5.034212"
"koud ... verkouden  .. koppijn :(","december 2013","53.23932","6.205572"
"Dus nu die verkoud pil slikken word er gek van","december 2013","51.52018","5.591760"
"Zo misselijk en verkouden 😭😭","december 2013","52.07585","4.746382"
"verkouden :(","december 2013","51.97277","6.798741"
"Moe.. verkouden, veel gedaan... Zo maar is naar me bedje toe!","december 2013","51.87863","6.243791"
"Oh verkouden beetje(ziek) :-( Heb zo zin in skool en dan ziek niet leuk:-(  ! Vandaag Kerstfair op skool #heb de''r zin in, maar eerst turnen","december 2013","53.28850","5.987400"
"wauw ik ben echt een sukkel verkouden,  keel dood,  hoofdpijn,  toch naar school","december 2013","51.93370","4.616148"
"Zo erg verkouden :(","december 2013","52.64182","5.061421"
"Verkouden aant worden","december 2013","52.07036","4.518158"
"Wakker en verkouden :(","december 2013","51.83084","4.163414"
"@jelynm_ oooowh zo. Echte Fries is chronisch verkouden (zeggen ze) dus dat went wel. Fijne avond en ook dag trouwens!","december 2013","53.21532","5.666370"
"zo verkouden ineens mweh :(","december 2013","51.86316","4.617466"
"@k_poot Eens! Als de Overheid niest is de hele bevolking verkouden..","december 2013","52.36085","6.603995"
"Hoe meer verkouden wil je worden #fail","december 2013","52.71066","6.203163"
"Verkoudheid, Keelpijn &amp Hoesten!! Pfff k word er gek van!!","december 2013","51.45998","5.621829"
"Verkouden.. baahh","december 2013","52.72131","7.000725"
"Ohhhh volgens mij ben ik verkouden aan het worden... 😩","december 2013","51.91562","4.480244"
"Ja hoor, hele familie, inclusief baby, snotverkouden, heerlijk.","december 2013","52.64355","5.065643"
"Eten,  opruimen,  douchen en lekker mn bed in. Paar nachten goed doorslapen helpt me door de verkoudheid heen (hoop ik)","december 2013","51.56871","5.092967"
"Het zit me even niet mee, hoofdpijn buikpijn verkouden. Hopelijk morgen naar school","december 2013","52.14486","5.045743"
"Vanavond niet naar opa ! #verkouden :(","december 2013","51.88203","5.505988"
"Nog meer verkouden... :(","december 2013","52.14053","6.181705"
"Verkouden aan het worden shitjeee","december 2013","51.44249","3.590896"
"Verkouden, heerlijk.","december 2013","52.79365","6.715595"
"Opeens kanker verkouden :s","december 2013","53.17159","5.427666"
"Maar proberen te slapen, zo''n keelpijn en verkouden 😩😴","december 2013","51.57478","4.784536"
